shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
SH1,39.746472963926266,-8.803978831434387,1
SH1,39.74799398983574,-8.80387807685887,2
SH1,39.74979040444038,-8.806582004471508,3
SH1,39.75213196444868,-8.807534697583042,4
SH1,39.75245084320429,-8.808635907865161,5
SH1,39.75428847223228,-8.81187615620379,6
SH1,39.75466017977154,-8.820511471249018,7
SH1,39.75555669942769,-8.823517034075238,8
SH1,39.7569100548871,-8.82330065718406,9
SH1,39.7588325233402,-8.821714196389776,10
SH1,39.76081061642925,-8.82159983380032,11
SH1,39.76305660223604,-8.822578018360579,12
SH1,39.76424367369894,-8.824925838820116,13
SH1,39.76164147038948,-8.824332632878914,14
SH1,39.75906247535405,-8.825462048185274,15
SH1,39.7565917375804,-8.827208867717887,16
SH1,39.75527302619123,-8.822892003986656,17
SH1,39.75457644493237,-8.820678452046842,18
SH1,39.750755078683845,-8.812474258354802,19
SH1,39.74969319691178,-8.809176722460267,20
SH1,39.74679297496132,-8.8154090186598,21
SH1,39.74438933792627,-8.814232024081862,22
SH1,39.74298033669601,-8.811968775587914,23
SH1,39.74108822577519,-8.811335349123441,24
SH1,39.73950408047108,-8.815942999776524,25
SH1,39.73375793875827,-8.823157089104177,26
SH1,39.73316884360682,-8.820953976506257,27
SH1,39.73521843637866,-8.823224119361035,28
SH1,39.72707880440263,-8.812253356150014,29
SH1,39.72996814411709,-8.810110085151587,30
SH1,39.732881429646646,-8.80960470430765,31
SH1,39.73688639828463,-8.810776711228344,32
SH1,39.73911868058745,-8.808946225455134,33
SH1,39.73965435669537,-8.806161935750954,34
SH1,39.73912847928311,-8.804066081911259,35
SH1,39.73694131604107,-8.800843357809807,36
SH1,39.73415427754461,-8.79937236425564,37
SH1,39.73197481451816,-8.794968454303572,38
SH1,39.73213988576586,-8.791464029922869,39
SH1,39.73519792625542,-8.792555465646753,40
SH1,39.73608093557608,-8.793803562566845,41
SH1,39.74393972410096,-8.793684938572222,42
SH1,39.74247171317816,-8.794360643852515,43
SH1,39.7445269550646,-8.792239109929122,44
SH1,39.743286321788,-8.792508274975068,45
SH1,39.741147078617104,-8.79577873834951,46
SH1,39.74115185774075,-8.798469803798701,47
SH1,39.7415770953199,-8.799945199518474,48
SH1,39.74264146731794,-8.801816107768186,49
SH1,39.74529274728037,-8.806199979626903,50
SH1,39.746472963926266,-8.803978831434387,51
SH2,39.746472963926266,-8.803978831434387,1
SH2,39.749746918070095,-8.806564592070297,2
SH2,39.74852595348728,-8.805771949546255,3
SH2,39.7458661178576,-8.805894787439275,4
SH2,39.743166765748335,-8.806131814112888,5
SH2,39.74269418590863,-8.802083905960554,6
SH2,39.74136172349832,-8.79978651976625,7
SH2,39.743931837927605,-8.793695917981317,8
SH2,39.74247230776816,-8.794356517413243,9
SH2,39.7445356218109,-8.792234218341148,10
SH2,39.7432864836846,-8.79249439880683,11
SH2,39.73600961067944,-8.793873889384713,12
SH2,39.73485789556776,-8.79251075455664,13
SH2,39.73362636015175,-8.79557094366907,14
SH2,39.7340942061132,-8.79911157679447,15
SH2,39.7372202866067,-8.799860820140744,16
SH2,39.73945125630514,-8.802743085786494,17
SH2,39.73979760235149,-8.806195315353712,18
