shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
SH1,39.7461,-8.8091,1
SH1,39.7453,-8.8049,2
SH1,39.7494,-8.806,3
SH1,39.7487,-8.8068,4
SH1,39.7523,-8.8078,5
SH1,39.7548,-8.8101,6
SH1,39.757,-8.8135,7
SH1,39.7615,-8.8172,8
SH1,39.764,-8.8205,9
SH1,39.7635,-8.8235,10
SH1,39.7648,-8.827,11
SH1,39.7656,-8.8285,12
SH1,39.7663,-8.831,13
SH1,39.767,-8.8335,14
SH1,39.7678,-8.835,15
SH1,39.7687,-8.8383,16
SH1,39.7675,-8.836,17
SH1,39.7565,-8.813,18
SH1,39.7485,-8.812,19
SH1,39.75,-8.8086,20
SH1,39.745,-8.8105,21
SH1,39.7431,-8.8118,22
SH1,39.7395,-8.8145,23
SH1,39.741,-8.8103,24
SH1,39.738,-8.8125,25
SH1,39.7355,-8.814,26
SH1,39.7335,-8.821,27
SH1,39.735,-8.815,28
SH1,39.739,-8.801,29
SH1,39.7375,-8.8035,30
SH1,39.736,-8.805,31
SH1,39.7345,-8.8065,32
SH1,39.7385,-8.799,33
SH1,39.7415,-8.7995,34
SH1,39.744,-8.8015,35
SH1,39.7455,-8.8025,36
SH1,39.747,-8.7985,37
SH1,39.7485,-8.796,38
SH1,39.7505,-8.794,39
SH1,39.753,-8.7925,40
SH1,39.7555,-8.7915,41
SH1,39.7435,-8.795,42
SH1,39.7445,-8.794,43
SH1,39.742,-8.7915,44
SH1,39.7435,-8.793,45
SH1,39.745,-8.7965,46
SH1,39.7475,-8.798,47
SH1,39.7495,-8.802,48
SH1,39.7475,-8.8055,49
SH1,39.7455,-8.8075,50
SH1,39.7461,-8.8091,51
SH2,39.7461,-8.8091,1
SH2,39.7494,-8.806,2
SH2,39.747,-8.8055,3
SH2,39.7456,-8.8066,4
SH2,39.7445,-8.8075,5
SH2,39.7475,-8.8055,6
SH2,39.7495,-8.802,7
SH2,39.7435,-8.795,8
SH2,39.7445,-8.794,9
SH2,39.742,-8.7915,10
SH2,39.7435,-8.793,11
SH2,39.7555,-8.7915,12
SH2,39.753,-8.7925,13
SH2,39.7515,-8.7945,14
SH2,39.747,-8.7985,15
SH2,39.745,-8.799,16
SH2,39.7435,-8.8005,17
SH2,39.7415,-8.7995,18
SH2,39.7385,-8.799,19
SH2,39.7345,-8.8065,20
SH2,39.7355,-8.814,21
SH2,39.7335,-8.821,22
SH2,39.735,-8.815,23
SH2,39.738,-8.8125,24
SH2,39.741,-8.8103,25
SH2,39.7375,-8.816,26
SH2,39.7395,-8.8145,27
SH2,39.7415,-8.8135,28
SH2,39.745,-8.8105,29
SH2,39.7435,-8.812,30
SH2,39.75,-8.8086,31
SH2,39.7485,-8.812,32
SH2,39.757,-8.8135,33
SH2,39.7615,-8.8172,34
SH2,39.764,-8.8205,35
SH2,39.7635,-8.8235,36
SH2,39.7648,-8.827,37
SH2,39.7656,-8.8285,38
SH2,39.7663,-8.831,39
SH2,39.767,-8.8335,40
SH2,39.7678,-8.835,41
SH2,39.7687,-8.8383,42
SH2,39.7675,-8.836,43
SH2,39.7565,-8.813,44
SH2,39.7548,-8.8101,45
SH2,39.7523,-8.8078,46
SH2,39.7487,-8.8068,47
SH2,39.747,-8.8055,48
SH2,39.7456,-8.8066,49
SH2,39.7461,-8.8091,50
SH9,39.7461,-8.8091,1
SH9,39.7494,-8.8060,2
SH9,39.7470,-8.8055,3
SH9,39.7456,-8.8066,4
SH9,39.7448,-8.8073,5
SH9,39.7437,-8.8037,6
SH9,39.7415,-8.7995,7
SH9,39.7440,-8.8015,8
SH9,39.7455,-8.8025,9
SH9,39.7355,-8.8140,10
SH9,39.7335,-8.8210,11
SH9,39.7350,-8.8150,12
SH9,39.7380,-8.8125,13
SH9,39.7410,-8.8103,14
SH9,39.7395,-8.8145,15
SH9,39.7415,-8.8135,16
SH9,39.7450,-8.8105,17
SH9,39.7435,-8.8120,18
SH9,39.7470,-8.8055,19
SH9,39.7456,-8.8066,20
SH9,39.7461,-8.8091,21
